,ROC_daily_60
2013-11-29,5.3305
2013-12-31,6.2396
2014-01-31,9.4003
2014-02-28,11.2593
2014-03-31,11.0578
2014-04-30,7.1556
2014-05-30,13.8887
2014-06-30,13.6285
2014-07-31,20.1120
2014-08-29,2.8296
2014-09-30,-12.8244
2014-10-31,0.8466
2014-11-28,2.2562
2014-12-31,12.6372
2015-01-30,8.6028
2015-02-27,13.9036
2015-03-31,13.8322
2015-04-30,-1.9985
2015-05-29,-4.6551
2015-06-30,-9.2143
2015-07-31,-9.6973
2015-08-31,-13.1965
2015-09-30,-5.0332
2015-10-30,5.1661
2015-11-30,13.9982
2015-12-31,4.9231
2016-01-29,-12.3991
2016-02-29,-15.3117
2016-03-31,-1.8313
2016-04-29,11.1972
2016-05-31,0.5263
2016-06-30,-6.7230
2016-07-29,2.2208
2016-08-31,3.0172
2016-09-30,14.7776
2016-10-31,7.2205
2016-11-30,8.4407
2016-12-30,7.7541
2017-01-31,18.8193
2017-02-28,10.6388
2017-03-31,9.0963
2017-04-28,4.1950
2017-05-31,6.8776
2017-06-30,8.5500
2017-07-31,6.8188
2017-08-31,0.3455
2017-09-29,6.7013
2017-10-31,13.0202
2017-11-30,19.8227
2017-12-29,11.2899
2018-01-31,12.4429
2018-02-28,9.5915
2018-03-30,0
2018-04-30,-11.2418
2018-05-31,-8.2564
2018-06-29,-8.4117
2018-07-31,1.7056
2018-08-31,-5.5242
2018-09-28,-3.1829
2018-10-31,-20.1593
2018-11-30,-13.6379
2018-12-31,-12.3584
2019-01-31,5.4033
2019-02-28,9.0198
2019-03-29,7.8959
2019-04-30,18.1767
2019-05-31,3.7197
2019-06-28,12.3285
2019-07-31,-0.9173
2019-08-30,2.2557
2019-09-30,-1.8216
2019-10-31,1.1967
2019-11-29,-1.4079
2019-12-31,7.1590
2020-01-31,-1.9092
2020-02-28,-8.4430
2020-03-31,-33.6355
2020-04-30,-22.5599
2020-05-29,-4.7072
2020-06-30,39.8247
2020-07-31,24.7813
2020-08-31,6.6585
2020-09-30,21.5487
2020-10-30,6.1862
2020-11-30,17.0002
2020-12-31,19.4068
2021-01-29,21.5267
2021-02-26,14.5173
2021-03-31,7.7240
2021-04-30,4.8815
2021-05-31,0
2021-06-30,2.7376
2021-07-30,9.8822
2021-08-31,8.4317
2021-09-30,0.4646
2021-10-29,-1.3624
2021-11-30,3.1595
2021-12-31,12.0794
2022-01-31,-6.5257
2022-02-28,-6.4147
2022-03-31,-19.9209
