,ROC_daily_60
2013-09-30,3.9458
2013-10-31,9.3624
2013-11-29,19.6538
2013-12-31,22.1290
2014-01-31,6.0652
2014-02-28,1.1239
2014-03-31,0.0775
2014-04-30,4.4564
2014-05-30,-0.2179
2014-06-30,3.6703
2014-07-31,6.2907
2014-08-29,8.9223
2014-09-30,6.9455
2014-10-31,4.2564
2014-11-28,2.6154
2014-12-31,8.7697
2015-01-30,8.4628
2015-02-27,10.9386
2015-03-31,6.4489
2015-04-30,2.8318
2015-05-29,-6.5114
2015-06-30,-10.1301
2015-07-31,-2.5675
2015-08-31,-9.0978
2015-09-30,-13.5813
2015-10-30,3.3092
2015-11-30,-1.1912
2015-12-31,-2.6628
2016-01-29,-20.2216
2016-02-29,-4.9458
2016-03-31,8.5583
2016-04-29,12.6287
2016-05-31,-10.1164
2016-06-30,-4.9570
2016-07-29,2.2815
2016-08-31,4.8066
2016-09-30,-4.5134
2016-10-31,-4.4604
2016-11-30,3.4148
2016-12-30,14.8185
2017-01-31,22.3717
2017-02-28,15.6272
2017-03-31,11.2418
2017-04-28,21.0573
2017-05-31,24.2703
2017-06-30,19.7484
2017-07-31,9.7892
2017-08-31,0.4826
2017-09-29,5.9296
2017-10-31,4.0102
2017-11-30,15.7542
2017-12-29,9.9964
2018-01-31,16.1270
2018-02-28,3.0163
2018-03-30,0
2018-04-30,-8.2006
2018-05-31,-7.2727
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
