,MOM_daily_200
2013-11-29,12.8884
2013-12-31,11.1329
2014-01-31,8.1714
2014-02-28,9.2464
2014-03-31,13.6688
2014-04-30,11.6752
2014-05-30,14.1295
2014-06-30,13.8082
2014-07-31,13.4902
2014-08-29,15.0231
2014-09-30,11.0262
2014-10-31,4.4417
2014-11-28,13.2493
2014-12-31,11.9633
2015-01-30,13.1528
2015-02-27,18.2931
2015-03-31,17.6096
2015-04-30,9.2222
2015-05-29,7.5860
2015-06-30,2.3398
2015-07-31,8.8764
2015-08-31,-1.9297
2015-09-30,-8.9745
2015-10-30,-1.3971
2015-11-30,-12.0841
2015-12-31,-15.4826
2016-01-29,-23.1147
2016-02-29,-10.8620
2016-03-31,-6.0692
2016-04-29,-12.4538
2016-05-31,-10.5452
2016-06-30,-5.4440
2016-07-29,-5.8328
2016-08-31,-4.6454
2016-09-30,-3.7870
2016-10-31,1.7338
2016-11-30,4.7970
2016-12-30,-0.9996
2017-01-31,2.8755
2017-02-28,15.0969
2017-03-31,16.9945
2017-04-28,21.6094
2017-05-31,32.8712
2017-06-30,34.0307
2017-07-31,37.4133
2017-08-31,29.5075
2017-09-29,29.5959
2017-10-31,31.9812
2017-11-30,28.5684
2017-12-29,33.0226
2018-01-31,37.5901
2018-02-28,22.1814
2018-03-30,0
2018-04-30,13.8889
2018-05-31,11.3833
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
