,MOM_daily_200
2013-09-30,25.8497
2013-10-31,23.0482
2013-11-29,18.0113
2013-12-31,22.0333
2014-01-31,14.9273
2014-02-28,17.1057
2014-03-31,16.2215
2014-04-30,11.6179
2014-05-30,5.5716
2014-06-30,4.4056
2014-07-31,0.6317
2014-08-29,-0.0696
2014-09-30,-2.5033
2014-10-31,-9.8546
2014-11-28,-7.0846
2014-12-31,-10.5677
2015-01-30,-14.7153
2015-02-27,-11.1354
2015-03-31,-14.4893
2015-04-30,-12.3400
2015-05-29,-10.9376
2015-06-30,-12.1053
2015-07-31,-9.6834
2015-08-31,-24.2844
2015-09-30,-25.3548
2015-10-30,-14.1784
2015-11-30,-15.9390
2015-12-31,-23.4847
2016-01-29,-20.8353
2016-02-29,-23.4291
2016-03-31,-20.8570
2016-04-29,-16.9546
2016-05-31,-0.0740
2016-06-30,-1.5274
2016-07-29,0.2764
2016-08-31,-7.5415
2016-09-30,-1.7112
2016-10-31,-1.1917
2016-11-30,2.3412
2016-12-30,-5.1360
2017-01-31,4.3373
2017-02-28,4.0437
2017-03-31,4.7528
2017-04-28,-1.4331
2017-05-31,-6.9562
2017-06-30,-2.8886
2017-07-31,0.3337
2017-08-31,-9.0652
2017-09-29,-6.1659
2017-10-31,-13.2426
2017-11-30,-14.7349
2017-12-29,-11.7945
2018-01-31,-9.2322
2018-02-28,-0.5703
2018-03-30,0
2018-04-30,-3.5033
2018-05-31,-2.4245
2018-06-29,2.8902
2018-07-31,4.7886
2018-08-31,5.0391
2018-09-28,4.8023
2018-10-31,0.6249
2018-11-30,-2.3413
2018-12-31,-6.3253
2019-01-31,-1.3705
2019-02-28,-0.3772
2019-03-29,0.5405
2019-04-30,-0.4896
2019-05-31,-0.6513
2019-06-28,1.7577
2019-07-31,-0.1981
2019-08-30,-6.8685
2019-09-30,-4.6635
2019-10-31,-7.4029
2019-11-29,-3.8749
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
