,Monthly Return ($)
2015-06-01,-0.035331527499705584
2015-07-01,0.007447198144304723
2015-08-01,-0.07319437712069787
2015-09-01,-0.05988493723849375
2015-10-01,0.13143254520166892
2015-11-01,-0.06674861708666247
2015-12-01,-0.04307165437302418
2016-01-01,-0.10667584308327593
2016-02-01,0.12234206471494602
2016-03-01,0.04928610653487109
2016-04-01,-0.07169959440010476
2016-05-01,-0.05017618040873861
2016-06-01,0.056981748033833046
2016-07-01,-0.0029481959848379757
2016-08-01,-0.0032385243593352486
2016-09-01,-0.04887696002260222
2016-10-01,-0.0221298084063567
2016-11-01,0.09340826245443479
2016-12-01,0.06084178358105308
2017-01-01,0.03522325520492342
2017-02-01,0.052871237035163166
2017-03-01,0.01261412782316218
2017-04-01,0.13073911496025614
2017-05-01,0.05959500577064314
2017-06-01,-0.005743142885434205
2017-07-01,0.03943830295787287
2017-08-01,-0.04493628437290409
2017-09-01,0.057483948635634
2017-10-01,0.013660942984536462
2017-11-01,0.051848385587272006
2017-12-01,0.03096360886199845
2018-01-01,0.0712867869163718
2018-02-01,-0.06726818657858691
2018-03-01,-0.01166004491276551
2018-04-01,-0.0019225727519008862
2018-05-01,-0.0505209701427195
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
