,Monthly Return ($)
2016-01-01,0.006866952789699621
2016-02-01,-0.02461636828644509
2016-03-01,-0.023052551076149896
2016-04-01,0.016662938939834504
2016-05-01,0.005389946100539111
2016-06-01,0.05722100656455131
2016-07-01,0.019455655593501042
2016-08-01,-0.04882753019997976
2016-09-01,-0.025506937033084265
2016-10-01,-0.03854999452414842
2016-11-01,-0.011960359949880539
2016-12-01,0.04530781646299298
2017-01-01,0.005845373331862858
2017-02-01,0.024561403508771784
2017-03-01,0.047945205479452024
2017-04-01,-0.06403186274509798
2017-05-01,0.012656846699399926
2017-06-01,-0.018316991703480223
2017-07-01,0.000548787180331356
2017-08-01,-0.0012066695919262793
2017-09-01,-0.028336079077429965
2017-10-01,-0.031762179269808954
2017-11-01,0.052883492878823324
2017-12-01,0.0761725246701408
2018-01-01,0.22965176179682656
2018-02-01,-0.025974025974025983
2018-03-01,0.018322580645161235
2018-04-01,0.01334684912992068
2018-05-01,-0.0055018339446482045
2018-06-01,0.022632020117351326
2018-07-01,0.013606557377049189
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
