,Monthly Return ($)
2016-01-01,0.1043289259192175
2016-02-01,-0.028374610464162675
2016-03-01,0.10567184334908841
2016-04-01,-0.04809160305343507
2016-05-01,0.031916599839615145
2016-06-01,-0.03217283183089836
2016-07-01,0.06086397944435529
2016-08-01,-0.040720557069330976
2016-09-01,0.0018936405239073917
2016-10-01,0.013702945345723805
2016-11-01,0.07613424487259168
2016-12-01,0.030464914813745247
2017-01-01,0.06711503432814903
2017-02-01,0.0605304621848739
2017-03-01,-0.02971400272378344
2017-04-01,-0.04657394411126714
2017-05-01,-0.11375802997858675
2017-06-01,0.031561461794020085
2017-07-01,0.27960767091201855
2017-08-01,-0.020134995995881422
2017-09-01,0.0028021015761821033
2017-10-01,-0.030387705204331095
2017-11-01,-0.01729106628242072
2017-12-01,0.043255131964809346
2018-01-01,0.03056921995783557
2018-02-01,0.021252415047164464
2018-03-01,0.0020031159581572755
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
