,Monthly Return ($)
2016-03-01,0.15197939262472882
2016-04-01,0.025656113922561063
2016-05-01,-0.055880665519219774
2016-06-01,0.10294117647058831
2016-07-01,-0.017079889807162463
2016-08-01,-0.04630044843049341
2016-09-01,-0.07123545315622415
2016-10-01,-0.053664093152765546
2016-11-01,-0.03584325264143362
2016-12-01,-0.018449160771258133
2017-01-01,-0.004239683436970232
2017-02-01,0.24595515185921113
2017-03-01,0.014694156509853062
2017-04-01,-0.00404131118096096
2017-05-01,0.007889990982867578
2017-06-01,0.006262581078058549
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
