,SMA_daily_200
2013-11-29,62.0136
2013-12-31,64.1722
2014-01-31,66.1373
2014-02-28,67.6547
2014-03-31,69.4555
2014-04-30,70.9846
2014-05-30,71.8424
2014-06-30,72.5642
2014-07-31,72.9856
2014-08-29,72.8439
2014-09-30,72.8162
2014-10-31,71.5761
2014-11-28,70.8486
2014-12-31,69.7934
2015-01-30,68.5123
2015-02-27,67.3054
2015-03-31,65.8611
2015-04-30,64.4392
2015-05-29,63.0008
2015-06-30,61.7818
2015-07-31,60.3563
2015-08-31,57.9849
2015-09-30,55.2896
2015-10-30,52.9004
2015-11-30,51.5118
2015-12-31,49.0003
2016-01-29,46.8367
2016-02-29,44.1825
2016-03-31,41.6844
2016-04-29,39.5022
2016-05-31,38.3838
2016-06-30,38.6272
2016-07-29,38.6941
2016-08-31,38.1434
2016-09-30,37.2522
2016-10-31,36.9802
2016-11-30,36.7865
2016-12-30,36.6590
2017-01-31,36.7216
2017-02-28,36.9896
2017-03-31,37.2545
2017-04-28,37.4361
2017-05-31,36.6456
2017-06-30,36.1377
2017-07-31,36.0357
2017-08-31,35.3503
2017-09-29,34.5034
2017-10-31,33.4873
2017-11-30,31.9199
2017-12-29,30.7306
2018-01-31,29.5639
2018-02-28,28.9688
2018-03-30,0
2018-04-30,28.4791
2018-05-31,28.0058
2018-06-29,28.1163
2018-07-31,28.3617
2018-08-31,28.9799
2018-09-28,29.3382
2018-10-31,29.5654
2018-11-30,29.5167
2018-12-31,29.0886
2019-01-31,28.9607
2019-02-28,28.8913
2019-03-29,29.0149
2019-04-30,29.0645
2019-05-31,29.0950
2019-06-28,29.1013
2019-07-31,29.0628
2019-08-30,28.6120
2019-09-30,28.1129
2019-10-31,27.5772
2019-11-29,27.0246
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
