,ROC_daily_20
2013-07-31,9.1642
2013-08-30,-6.2877
2013-09-30,2.7123
2013-10-31,9.9702
2013-11-29,8.8958
2013-12-31,2.2478
2014-01-31,-3.5092
2014-02-28,1.5891
2014-03-31,1.1645
2014-04-30,-3.7507
2014-05-30,3.8661
2014-06-30,1.1758
2014-07-31,-0.5790
2014-08-29,7.1139
2014-09-30,0.5320
2014-10-31,-2.7423
2014-11-28,8.5499
2014-12-31,3.4375
2015-01-30,-2.2971
2015-02-27,6.9191
2015-03-31,-1.9981
2015-04-30,-5.6458
2015-05-29,-0.0860
2015-06-30,-3.7146
2015-07-31,-1.0670
2015-08-31,-5.9862
2015-09-30,-4.2992
2015-10-30,10.1557
2015-11-30,-6.1590
2015-12-31,-4.6713
2016-01-29,-10.9495
2016-02-29,12.2342
2016-03-31,2.5538
2016-04-29,-5.8894
2016-05-31,-4.2873
2016-06-30,3.9247
2016-07-29,-0.2948
2016-08-31,3.7843
2016-09-30,-4.8205
2016-10-31,-1.5845
2016-11-30,10.8321
2016-12-30,3.4263
2017-01-31,3.5223
2017-02-28,5.0480
2017-03-31,3.0066
2017-04-28,11.9976
2017-05-31,5.8463
2017-06-30,-2.4672
2017-07-31,3.9438
2017-08-31,-1.9828
2017-09-29,5.7484
2017-10-31,1.4913
2017-11-30,5.3793
2017-12-29,3.0964
2018-01-31,6.2393
2018-02-28,-6.2282
2018-03-30,0
2018-04-30,2.8085
2018-05-31,-0.1105
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
