,ROC_daily_20
2014-02-28,7.9105
2014-03-31,6.2124
2014-04-30,3.0878
2014-05-30,3.7956
2014-06-30,2.4934
2014-07-31,-0.3730
2014-08-29,7.1891
2014-09-30,2.6969
2014-10-31,6.9663
2014-11-28,7.3397
2014-12-31,-2.0332
2015-01-30,7.7985
2015-02-27,-0.3667
2015-03-31,-0.0308
2015-04-30,-4.9936
2015-05-29,2.7621
2015-06-30,-3.4582
2015-07-31,8.1424
2015-08-31,-4.8133
2015-09-30,5.4894
2015-10-30,12.3162
2015-11-30,0.4252
2015-12-31,3.1273
2016-01-29,-0.8558
2016-02-29,-2.4616
2016-03-31,-2.2173
2016-04-29,-0.4272
2016-05-31,-0.7169
2016-06-30,5.5903
2016-07-29,1.9456
2016-08-31,-3.0623
2016-09-30,-1.5766
2016-10-31,-3.2724
2016-11-30,-0.0806
2016-12-30,7.0480
2017-01-31,0.5845
2017-02-28,3.0323
2017-03-31,3.8031
2017-04-28,-5.8455
2017-05-31,2.8594
2017-06-30,-1.2491
2017-07-31,0.0549
2017-08-31,0.2091
2017-09-29,-2.2192
2017-10-31,-1.6871
2017-11-30,5.0064
2017-12-29,8.2830
2018-01-31,25.2755
2018-02-28,-2.3109
2018-03-30,0
2018-04-30,1.5749
2018-05-31,-0.0670
2018-06-29,1.7345
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
