,ROCR_daily_200
2013-11-29,1.3543
2013-12-31,1.4138
2014-01-31,1.2673
2014-02-28,1.2923
2014-03-31,1.2832
2014-04-30,1.1877
2014-05-30,1.0817
2014-06-30,1.0621
2014-07-31,1.0089
2014-08-29,0.9990
2014-09-30,0.9640
2014-10-31,0.8654
2014-11-28,0.9030
2014-12-31,0.8618
2015-01-30,0.7931
2015-02-27,0.8462
2015-03-31,0.8057
2015-04-30,0.8320
2015-05-29,0.8433
2015-06-30,0.8254
2015-07-31,0.8390
2015-08-31,0.5977
2015-09-30,0.6032
2015-10-30,0.7565
2015-11-30,0.7361
2015-12-31,0.6125
2016-01-29,0.6639
2016-02-29,0.5865
2016-03-31,0.6432
2016-04-29,0.6873
2016-05-31,0.9982
2016-06-30,0.9615
2016-07-29,1.0067
2016-08-31,0.8311
2016-09-30,0.9537
2016-10-31,0.9668
2016-11-30,1.0724
2016-12-30,0.8641
2017-01-31,1.1244
2017-02-28,1.1112
2017-03-31,1.1224
2017-04-28,0.9652
2017-05-31,0.8238
2017-06-30,0.9161
2017-07-31,1.0103
2017-08-31,0.7478
2017-09-29,0.8104
2017-10-31,0.6321
2017-11-30,0.6453
2017-12-29,0.7134
2018-01-31,0.7753
2018-02-28,0.9824
2018-03-30,0
2018-04-30,0.8920
2018-05-31,0.9147
2018-06-29,1.1102
2018-07-31,1.2059
2018-08-31,1.2169
2018-09-28,1.1714
2018-10-31,1.0205
2018-11-30,0.9276
2018-12-31,0.7991
2019-01-31,0.9546
2019-02-28,0.9870
2019-03-29,1.0199
2019-04-30,0.9831
2019-05-31,0.9777
2019-06-28,1.0630
2019-07-31,0.9935
2019-08-30,0.7830
2019-09-30,0.8375
2019-10-31,0.7444
2019-11-29,0.8613
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
