,ROCR_daily_200
2014-01-31,1.1453
2014-02-28,1.1624
2014-03-31,1.2572
2014-04-30,1.2185
2014-05-30,1.2633
2014-06-30,1.2483
2014-07-31,1.2418
2014-08-29,1.2524
2014-09-30,1.1728
2014-10-31,1.0662
2014-11-28,1.2075
2014-12-31,1.1776
2015-01-30,1.2045
2015-02-27,1.2759
2015-03-31,1.2650
2015-04-30,1.1315
2015-05-29,1.1058
2015-06-30,1.0316
2015-07-31,1.1302
2015-08-31,0.9738
2015-09-30,0.8827
2015-10-30,0.9820
2015-11-30,0.8557
2015-12-31,0.8158
2016-01-29,0.7261
2016-02-29,0.8636
2016-03-31,0.9229
2016-04-29,0.8441
2016-05-31,0.8595
2016-06-30,0.9261
2016-07-29,0.9210
2016-08-31,0.9363
2016-09-30,0.9449
2016-10-31,1.0281
2016-11-30,1.0737
2016-12-30,0.9867
2017-01-31,1.0389
2017-02-28,1.2298
2017-03-31,1.2599
2017-04-28,1.3020
2017-05-31,1.4948
2017-06-30,1.5260
2017-07-31,1.5737
2017-08-31,1.4271
2017-09-29,1.3964
2017-10-31,1.4339
2017-11-30,1.3434
2017-12-29,1.4018
2018-01-31,1.4379
2018-02-28,1.2387
2018-03-30,0
2018-04-30,1.1384
2018-05-31,1.1173
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
