,MFI_daily_60
2013-11-29,57.5343
2013-12-31,63.7486
2014-01-31,56.0159
2014-02-28,49.4052
2014-03-31,46.9761
2014-04-30,53.8033
2014-05-30,52.6039
2014-06-30,59.6165
2014-07-31,60.3294
2014-08-29,60.6539
2014-09-30,58.4713
2014-10-31,57.2351
2014-11-28,55.8128
2014-12-31,59.1812
2015-01-30,57.4683
2015-02-27,55.0339
2015-03-31,49.0136
2015-04-30,46.9326
2015-05-29,42.7191
2015-06-30,38.9722
2015-07-31,47.7932
2015-08-31,43.6295
2015-09-30,45.3524
2015-10-30,54.1426
2015-11-30,51.2952
2015-12-31,47.1932
2016-01-29,39.9543
2016-02-29,49.3506
2016-03-31,55.5169
2016-04-29,58.3671
2016-05-31,48.9766
2016-06-30,51.2592
2016-07-29,51.3543
2016-08-31,50.4116
2016-09-30,43.5246
2016-10-31,45.7761
2016-11-30,48.9492
2016-12-30,56.3093
2017-01-31,66.6456
2017-02-28,61.5247
2017-03-31,57.5107
2017-04-28,55.6328
2017-05-31,62.5069
2017-06-30,61.6561
2017-07-31,64.5571
2017-08-31,47.9881
2017-09-29,52.4397
2017-10-31,58.1707
2017-11-30,68.5374
2017-12-29,61.5993
2018-01-31,59.2580
2018-02-28,49.2458
2018-03-30,0
2018-04-30,49.7186
2018-05-31,59.8825
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
