,ROC_daily_200
2013-02-28,-12.8516
2013-03-29,0
2013-04-30,-4.3328
2013-05-31,1.5520
2013-06-28,12.1159
2013-07-31,25.0384
2013-08-30,31.8581
2013-09-30,23.3333
2013-10-31,15.9702
2013-11-29,30.8153
2013-12-31,30.7156
2014-01-31,40.6520
2014-02-28,26.3650
2014-03-31,18.6231
2014-04-30,15.7735
2014-05-30,19.3447
2014-06-30,30.1825
2014-07-31,34.6359
2014-08-29,38.7197
2014-09-30,29.2671
2014-10-31,24.4496
2014-11-28,35.2074
2014-12-31,42.6077
2015-01-30,46.0511
2015-02-27,82.6795
2015-03-31,72.9134
2015-04-30,72.0000
2015-05-29,62.1195
2015-06-30,68.5541
2015-07-31,85.1584
2015-08-31,54.8804
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
