,ROC_daily_200
2013-09-30,56.2831
2013-10-31,47.5410
2013-11-29,35.4288
2013-12-31,41.3761
2014-01-31,26.7319
2014-02-28,29.2329
2014-03-31,28.3163
2014-04-30,18.7744
2014-05-30,8.1658
2014-06-30,6.2145
2014-07-31,0.8879
2014-08-29,-0.0987
2014-09-30,-3.5977
2014-10-31,-13.4596
2014-11-28,-9.7025
2014-12-31,-13.8201
2015-01-30,-20.6880
2015-02-27,-15.3839
2015-03-31,-19.4260
2015-04-30,-16.8007
2015-05-29,-15.6731
2015-06-30,-17.4629
2015-07-31,-16.1026
2015-08-31,-40.2253
2015-09-30,-39.6831
2015-10-30,-24.3539
2015-11-30,-26.3858
2015-12-31,-38.7542
2016-01-29,-33.6110
2016-02-29,-41.3524
2016-03-31,-35.6758
2016-04-29,-31.2734
2016-05-31,-0.1826
2016-06-30,-3.8499
2016-07-29,0.6652
2016-08-31,-16.8912
2016-09-30,-4.6307
2016-10-31,-3.3164
2016-11-30,7.2422
2016-12-30,-13.5916
2017-01-31,12.4407
2017-02-28,11.1164
2017-03-31,12.2441
2017-04-28,-3.4777
2017-05-31,-17.6242
2017-06-30,-8.3878
2017-07-31,1.0274
2017-08-31,-25.2205
2017-09-29,-18.9593
2017-10-31,-36.7937
2017-11-30,-35.4673
2017-12-29,-28.6564
2018-01-31,-22.4719
2018-02-28,-1.7631
2018-03-30,0
2018-04-30,-10.8047
2018-05-31,-8.5337
2018-06-29,11.0185
2018-07-31,20.5874
2018-08-31,21.6907
2018-09-28,17.1436
2018-10-31,2.0514
2018-11-30,-7.2403
2018-12-31,-20.0928
2019-01-31,-4.5430
2019-02-28,-1.3017
2019-03-29,1.9925
2019-04-30,-1.6890
2019-05-31,-2.2255
2019-06-28,6.3036
2019-07-31,-0.6533
2019-08-30,-21.6959
2019-09-30,-16.2528
2019-10-31,-25.5599
2019-11-29,-13.8663
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
