,ROCR_daily_20
2013-09-30,1.0544
2013-10-31,1.0139
2013-11-29,0.9625
2013-12-31,1.0847
2014-01-31,0.9442
2014-02-28,1.0443
2014-03-31,0.9928
2014-04-30,0.9799
2014-05-30,1.0219
2014-06-30,1.0042
2014-07-31,0.9467
2014-08-29,0.9866
2014-09-30,0.9484
2014-10-31,0.9679
2014-11-28,1.0400
2014-12-31,1.0196
2015-01-30,0.8561
2015-02-27,1.0363
2015-03-31,0.9601
2015-04-30,1.0318
2015-05-29,0.9630
2015-06-30,0.9839
2015-07-31,0.8879
2015-08-31,0.7262
2015-09-30,1.0780
2015-10-30,1.1123
2015-11-30,1.0097
2015-12-31,0.8721
2016-01-29,1.1170
2016-02-29,0.8074
2016-03-31,1.1127
2016-04-29,0.9934
2016-05-31,1.0569
2016-06-30,0.9286
2016-07-29,1.0965
2016-08-31,0.9170
2016-09-30,0.9634
2016-10-31,0.9966
2016-11-30,1.0218
2016-12-30,0.9474
2017-01-31,1.2006
2017-02-28,1.0233
2017-03-31,1.1070
2017-04-28,0.9180
2017-05-31,0.8194
2017-06-30,0.9577
2017-07-31,1.0402
2017-08-31,0.8155
2017-09-29,0.9805
2017-10-31,0.8722
2017-11-30,1.1429
2017-12-29,1.0952
2018-01-31,1.0715
2018-02-28,1.0121
2018-03-30,0
2018-04-30,0.9872
2018-05-31,0.9140
2018-06-29,1.1370
2018-07-31,0.9864
2018-08-31,1.0065
2018-09-28,1.1386
2018-10-31,0.9598
2018-11-30,0.9414
2018-12-31,0.8080
2019-01-31,1.0998
2019-02-28,1.0206
2019-03-29,0.9598
2019-04-30,1.0007
2019-05-31,1.0042
2019-06-28,1.0359
2019-07-31,0.9915
2019-08-30,0.8388
2019-09-30,0.9694
2019-10-31,0.9403
2019-11-29,1.1164
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
