,MOM_daily_60
2013-06-28,4.5847
2013-07-31,4.8162
2013-08-30,11.5887
2013-09-30,12.4718
2013-10-31,3.5634
2013-11-29,0.4733
2013-12-31,3.8331
2014-01-31,-0.5720
2014-02-28,6.2132
2014-03-31,-1.4403
2014-04-30,5.5761
2014-05-30,-1.3014
2014-06-30,-0.0861
2014-07-31,-0.1427
2014-08-29,-5.2074
2014-09-30,-8.6927
2014-10-31,-5.8602
2014-11-28,-4.4692
2014-12-31,0.9069
2015-01-30,-7.0777
2015-02-27,-3.4032
2015-03-31,-5.9321
2015-04-30,2.6373
2015-05-29,-3.2058
2015-06-30,-3.1470
2015-07-31,-9.1703
2015-08-31,-23.7955
2015-09-30,-17.2690
2015-10-30,5.0058
2015-11-30,6.2754
2015-12-31,-4.6747
2016-01-29,-4.1361
2016-02-29,-11.1512
2016-03-31,0.7977
2016-04-29,-3.0200
2016-05-31,5.4161
2016-06-30,2.2157
2016-07-29,4.3190
2016-08-31,-3.6337
2016-09-30,-4.3483
2016-10-31,-5.4364
2016-11-30,-1.7024
2016-12-30,-2.2562
2017-01-31,6.0225
2017-02-28,5.7519
2017-03-31,9.5221
2017-04-28,1.0300
2017-05-31,-6.7339
2017-06-30,-10.8048
2017-07-31,-1.2558
2017-08-31,-5.6908
2017-09-29,-4.7240
2017-10-31,-5.9907
2017-11-30,0.2885
2017-12-29,2.7240
2018-01-31,9.6988
2018-02-28,4.9648
2018-03-30,0
2018-04-30,-2.7307
2018-05-31,-6.6180
2018-06-29,-0.3849
2018-07-31,-0.9963
2018-08-31,1.6518
2018-09-28,4.4185
2018-10-31,3.0649
2018-11-30,1.7445
2018-12-31,-7.2318
2019-01-31,-3.0657
2019-02-28,-2.5325
2019-03-29,1.4847
2019-04-30,-0.4084
2019-05-31,-0.5153
2019-06-28,0.7129
2019-07-31,1.8201
2019-08-30,-3.9723
2019-09-30,-7.1009
2019-10-31,-7.8839
2019-11-29,-1.4143
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
