,MOM_daily_60
2013-09-30,2.0847
2013-10-31,5.1201
2013-11-29,10.6976
2013-12-31,12.1266
2014-01-31,3.6843
2014-02-28,0.7357
2014-03-31,0.0517
2014-04-30,2.7773
2014-05-30,-0.1480
2014-06-30,2.4580
2014-07-31,4.0998
2014-08-29,6.1053
2014-09-30,4.8596
2014-10-31,2.9200
2014-11-28,1.9648
2014-12-31,6.3942
2015-01-30,6.0458
2015-02-27,8.3413
2015-03-31,5.0924
2015-04-30,2.1850
2015-05-29,-5.5217
2015-06-30,-8.6205
2015-07-31,-2.0303
2015-08-31,-7.1862
2015-09-30,-10.6085
2015-10-30,2.4464
2015-11-30,-0.8640
2015-12-31,-1.8762
2016-01-29,-15.5296
2016-02-29,-3.5779
2016-03-31,5.7266
2016-04-29,7.5609
2016-05-31,-7.2619
2016-06-30,-3.5569
2016-07-29,1.5168
2016-08-31,3.1303
2016-09-30,-3.0686
2016-10-31,-2.9637
2016-11-30,2.3074
2016-12-30,9.5672
2017-01-31,14.0296
2017-02-28,10.9200
2017-03-31,8.3259
2017-04-28,16.2046
2017-05-31,19.3932
2017-06-30,16.2819
2017-07-31,9.1501
2017-08-31,0.4735
2017-09-29,5.8362
2017-10-31,4.0747
2017-11-30,15.2098
2017-12-29,10.4706
2018-01-31,17.1410
2018-02-28,3.3708
2018-03-30,0
2018-04-30,-10.2026
2018-05-31,-8.5051
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
