,MOM_daily_20
2013-09-30,3.4900
2013-10-31,7.2260
2013-11-29,9.5140
2013-12-31,-5.1700
2014-01-31,-6.8600
2014-02-28,5.6000
2014-03-31,13.8300
2014-04-30,-3.4000
2014-05-30,-5.4900
2014-06-30,8.3600
2014-07-31,-6.7350
2014-08-29,7.6500
2014-09-30,-3.5950
2014-10-31,-5.2000
2014-11-28,-7.3000
2014-12-31,-1.8250
2015-01-30,-2.2750
2015-02-27,17.3850
2015-03-31,-0.9000
2015-04-30,-1.1600
2015-05-29,-9.9600
2015-06-30,-3.9700
2015-07-31,-0.8700
2015-08-31,4.1500
2015-09-30,-4.5100
2015-10-30,11.6100
2015-11-30,-0.5600
2015-12-31,6.3200
2016-01-29,1.6700
2016-02-29,3.2100
2016-03-31,-0.6700
2016-04-29,-11.6400
2016-05-31,-5.2000
2016-06-30,-1.3600
2016-07-29,-1.8000
2016-08-31,-11.4200
2016-09-30,1.0500
2016-10-31,1.9200
2016-11-30,-10.7300
2016-12-30,1.9500
2017-01-31,-0.9000
2017-02-28,5.1700
2017-03-31,-7.5100
2017-04-28,2.0800
2017-05-31,8.1900
2017-06-30,1.5500
2017-07-31,9.4300
2017-08-31,-0.3400
2017-09-29,-1.0800
2017-10-31,7.5900
2017-11-30,4.8900
2017-12-29,5.4200
2018-01-31,-3.2600
2018-02-28,-4.2400
2018-03-30,0
2018-04-30,1.5200
2018-05-31,-0.4100
2018-06-29,-13.2700
2018-07-31,-0.7000
2018-08-31,-0.7600
2018-09-28,-3.7400
2018-10-31,-6.5000
2018-11-30,2.9900
2018-12-31,-1.8850
2019-01-31,8.0300
2019-02-28,1.8400
2019-03-29,-0.5700
2019-04-30,7.4200
2019-05-31,-1.8200
2019-06-28,7.6400
2019-07-31,-2.1600
2019-08-30,-4.5600
2019-09-30,-4.0600
2019-10-31,-5.3800
2019-11-29,3.4500
2019-12-31,1.2400
2020-01-31,-7.6600
2020-02-28,-4.9500
2020-03-31,-8.1500
2020-04-30,10.5700
2020-05-29,2.6100
2020-06-30,1.6000
2020-07-31,9.6700
2020-08-31,15.7500
2020-09-30,-12.2200
2020-10-30,19.8050
2020-11-30,6.3850
2020-12-31,8.4300
2021-01-29,-1.1900
2021-02-26,-24.0800
2021-03-31,8.4200
2021-04-30,-9.6200
2021-05-31,0
2021-06-30,13.5500
2021-07-30,-4.1300
2021-08-31,1.6600
2021-09-30,1.4000
2021-10-29,23.0200
2021-11-30,-17.5400
2021-12-31,-14.8800
2022-01-31,-8.7800
2022-02-28,1.8700
2022-03-31,16.3700
