,MOM_daily_20
2013-07-31,4.6880
2013-08-30,-3.5874
2013-09-30,1.4501
2013-10-31,5.4223
2013-11-29,5.3203
2013-12-31,1.4713
2014-01-31,-2.3432
2014-02-28,1.0354
2014-03-31,0.7692
2014-04-30,-2.5368
2014-05-30,2.5231
2014-06-30,0.8069
2014-07-31,-0.4034
2014-08-29,4.9501
2014-09-30,0.3960
2014-10-31,-2.0167
2014-11-28,6.0717
2014-12-31,2.6355
2015-01-30,-1.8218
2015-02-27,5.4745
2015-03-31,-1.7138
2015-04-30,-4.7478
2015-05-29,-0.0683
2015-06-30,-2.9504
2015-07-31,-0.8310
2015-08-31,-4.5719
2015-09-30,-3.0325
2015-10-30,7.0413
2015-11-30,-4.7039
2015-12-31,-3.3607
2016-01-29,-7.5334
2016-02-29,7.4956
2016-03-31,1.8089
2016-04-29,-4.2198
2016-05-31,-2.8901
2016-06-30,2.5755
2016-07-29,-0.2011
2016-08-31,2.4888
2016-09-30,-3.2879
2016-10-31,-1.0220
2016-11-30,6.8295
2016-12-30,2.4558
2017-01-31,2.6111
2017-02-28,3.8827
2017-03-31,2.4048
2017-04-28,9.9796
2017-05-31,5.4846
2017-06-30,-2.4975
2017-07-31,3.8937
2017-08-31,-1.9945
2017-09-29,5.6675
2017-10-31,1.5529
2017-11-30,5.7047
2017-12-29,3.4603
2018-01-31,7.2488
2018-02-28,-7.6465
2018-03-30,0
2018-04-30,3.1200
2018-05-31,-0.1200
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
