,MOM_daily_20
2013-06-28,2.0891
2013-07-31,4.4751
2013-08-30,0.3337
2013-09-30,3.7013
2013-10-31,0.9790
2013-11-29,-2.6794
2013-12-31,5.8770
2014-01-31,-4.1806
2014-02-28,3.2065
2014-03-31,-0.5352
2014-04-30,-1.5049
2014-05-30,1.5828
2014-06-30,0.3118
2014-07-31,-4.0371
2014-08-29,-0.9550
2014-09-30,-3.6484
2014-10-31,-2.1010
2014-11-28,2.5369
2014-12-31,1.2644
2015-01-30,-9.4841
2015-02-27,2.1455
2015-03-31,-2.4992
2015-04-30,1.8830
2015-05-29,-2.2614
2015-06-30,-0.9385
2015-07-31,-6.3729
2015-08-31,-13.6044
2015-09-30,2.7880
2015-10-30,4.4478
2015-11-30,0.4287
2015-12-31,-5.4428
2016-01-29,4.3102
2016-02-29,-7.9261
2016-03-31,3.8095
2016-04-29,-0.2460
2016-05-31,2.1773
2016-06-30,-2.9314
2016-07-29,3.6793
2016-08-31,-3.3574
2016-09-30,-1.3404
2016-10-31,-0.1202
2016-11-30,0.7400
2016-12-30,-1.8122
2017-01-31,6.5490
2017-02-28,0.9210
2017-03-31,4.2104
2017-04-28,-3.5513
2017-05-31,-7.1681
2017-06-30,-1.3938
2017-07-31,1.2688
2017-08-31,-6.0806
2017-09-29,-0.5230
2017-10-31,-3.3323
2017-11-30,3.3513
2017-12-29,2.5536
2018-01-31,2.1253
2018-02-28,0.3812
2018-03-30,0
2018-04-30,-0.3740
2018-05-31,-2.4452
2018-06-29,3.5083
2018-07-31,-0.3862
2018-08-31,0.1835
2018-09-28,3.9936
2018-10-31,-1.3025
2018-11-30,-1.8662
2018-12-31,-5.9779
2019-01-31,2.6134
2019-02-28,0.5775
2019-03-29,-1.1581
2019-04-30,0.0197
2019-05-31,0.1183
2019-06-28,1.0283
2019-07-31,-0.2580
2019-08-30,-4.7634
2019-09-30,-0.7596
2019-10-31,-1.3700
2019-11-29,2.5100
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
