,ROCR_daily_60
2013-09-30,1.2103
2013-10-31,1.0524
2013-11-29,1.0069
2013-12-31,1.0536
2014-01-31,0.9920
2014-02-28,1.0895
2014-03-31,0.9808
2014-04-30,1.0821
2014-05-30,0.9827
2014-06-30,0.9989
2014-07-31,0.9980
2014-08-29,0.9312
2014-09-30,0.8853
2014-10-31,0.9153
2014-11-28,0.9365
2014-12-31,1.0140
2015-01-30,0.8885
2015-02-27,0.9474
2015-03-31,0.9102
2015-04-30,1.0451
2015-05-29,0.9483
2015-06-30,0.9479
2015-07-31,0.8462
2015-08-31,0.6026
2015-09-30,0.6906
2015-10-30,1.1282
2015-11-30,1.1643
2015-12-31,0.8881
2016-01-29,0.9087
2016-02-29,0.7487
2016-03-31,1.0217
2016-04-29,0.9250
2016-05-31,1.1547
2016-06-30,1.0617
2016-07-29,1.1152
2016-08-31,0.9108
2016-09-30,0.8902
2016-10-31,0.8647
2016-11-30,0.9532
2016-12-30,0.9354
2017-01-31,1.1815
2017-02-28,1.1659
2017-03-31,1.2797
2017-04-28,1.0266
2017-05-31,0.8284
2017-06-30,0.7449
2017-07-31,0.9631
2017-08-31,0.8253
2017-09-29,0.8480
2017-10-31,0.7916
2017-11-30,1.0109
2017-12-29,1.1023
2018-01-31,1.4378
2018-02-28,1.1852
2018-03-30,0
2018-04-30,0.9137
2018-05-31,0.7970
2018-06-29,0.9870
2018-07-31,0.9657
2018-08-31,1.0621
2018-09-28,1.1556
2018-10-31,1.1094
2018-11-30,1.0617
2018-12-31,0.7767
2019-01-31,0.9038
2019-02-28,0.9187
2019-03-29,1.0567
2019-04-30,0.9859
2019-05-31,0.9823
2019-06-28,1.0246
2019-07-31,1.0643
2019-08-30,0.8619
2019-09-30,0.7719
2019-10-31,0.7322
2019-11-29,0.9445
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
