,ROCR_daily_60
2013-11-29,1.1965
2013-12-31,1.2213
2014-01-31,1.0607
2014-02-28,1.0112
2014-03-31,1.0008
2014-04-30,1.0446
2014-05-30,0.9978
2014-06-30,1.0367
2014-07-31,1.0629
2014-08-29,1.0892
2014-09-30,1.0695
2014-10-31,1.0426
2014-11-28,1.0262
2014-12-31,1.0877
2015-01-30,1.0846
2015-02-27,1.1094
2015-03-31,1.0645
2015-04-30,1.0283
2015-05-29,0.9349
2015-06-30,0.8987
2015-07-31,0.9743
2015-08-31,0.9090
2015-09-30,0.8642
2015-10-30,1.0331
2015-11-30,0.9881
2015-12-31,0.9734
2016-01-29,0.7978
2016-02-29,0.9505
2016-03-31,1.0856
2016-04-29,1.1263
2016-05-31,0.8988
2016-06-30,0.9504
2016-07-29,1.0228
2016-08-31,1.0481
2016-09-30,0.9549
2016-10-31,0.9554
2016-11-30,1.0341
2016-12-30,1.1482
2017-01-31,1.2237
2017-02-28,1.1563
2017-03-31,1.1124
2017-04-28,1.2106
2017-05-31,1.2427
2017-06-30,1.1975
2017-07-31,1.0979
2017-08-31,1.0048
2017-09-29,1.0593
2017-10-31,1.0401
2017-11-30,1.1575
2017-12-29,1.1000
2018-01-31,1.1613
2018-02-28,1.0302
2018-03-30,0
2018-04-30,0.9180
2018-05-31,0.9273
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
